epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1549.23,2.41462,1.84247,1.16625,0.70411,0.31521,0.35743,0.14764,2.10346,1.58082,1.07885,0.000661499,0.000661499,0.000661499
2,3087,2.15232,1.28314,1.02872,0.63908,0.37759,0.39846,0.18126,1.92553,1.21661,1.04064,0.00128434,0.00128434,0.00128434
3,4597.29,2.08484,1.21534,1.02205,0.70552,0.3857,0.42078,0.18878,1.90707,1.12395,1.02227,0.00186317,0.00186317,0.00186317
4,6212.49,2.01522,1.16119,1.0106,0.6717,0.38064,0.41152,0.18088,1.89641,1.08895,1.02576,0.001802,0.001802,0.001802
5,7438.69,2.03011,1.12943,0.9951,0.70495,0.41098,0.43813,0.1945,1.84574,1.04987,1.00452,0.001736,0.001736,0.001736
6,8552.67,1.99616,1.09937,0.98498,0.69073,0.42417,0.45401,0.20037,1.83998,1.06678,1.00706,0.00167,0.00167,0.00167
7,9681.64,1.98433,1.07055,0.98537,0.73999,0.40553,0.45251,0.21369,1.82197,1.01567,1.01826,0.001604,0.001604,0.001604
8,10785.2,1.93549,1.05508,0.97855,0.72849,0.45124,0.4882,0.23451,1.75184,0.98953,0.98017,0.001538,0.001538,0.001538
